name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,899232,1296,4.52s,2.31ms,2.96us,2.32ms,20.38us,2.30ms,2.59ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,899232,1997,4.52s,1.50ms,2.62us,1.50ms,11.97us,1.49ms,1.75ms
curated/02-literal-alternate/sherlock-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1570556,3460,4.56s,865.62us,2.00us,867.18us,8.17us,863.00us,1.04ms
curated/02-literal-alternate/sherlock-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1570556,3462,4.53s,865.38us,2.21us,866.49us,8.63us,862.38us,1.02ms
curated/02-literal-alternate/sherlock-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1570556,5111,4.52s,584.62us,1.17us,586.99us,6.88us,583.17us,683.50us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1570556,394,4.52s,7.61ms,6.00us,7.62ms,35.01us,7.60ms,7.98ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1570556,395,4.54s,7.60ms,8.83us,7.61ms,34.59us,7.58ms,7.97ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1570556,1010,4.54s,2.97ms,4.17us,2.97ms,21.53us,2.96ms,3.36ms
curated/02-literal-alternate/sherlock-zh,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,813478,17680,4.57s,168.92us,83.00ns,169.62us,2.88us,168.67us,233.08us
curated/02-literal-alternate/sherlock-zh,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,813478,17737,4.57s,168.50us,292.00ns,169.09us,2.81us,167.96us,236.58us
curated/02-literal-alternate/sherlock-zh,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,813478,21856,4.52s,136.54us,42.00ns,137.21us,3.18us,136.38us,182.83us
curated/03-date/ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,268796,9,5.10s,360.63ms,271.50us,360.78ms,311.67us,360.36ms,361.19ms
curated/03-date/ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,268796,9,5.15s,363.08ms,98.83us,363.28ms,401.50us,362.94ms,364.20ms
curated/03-date/ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,268796,9,5.07s,359.59ms,228.62us,359.72ms,471.01us,359.18ms,360.80ms
curated/03-date/unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,268796,9,5.14s,362.05ms,316.33us,362.05ms,319.01us,361.68ms,362.58ms
curated/03-date/unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,268796,9,5.11s,362.63ms,265.42us,362.87ms,448.93us,362.33ms,363.86ms
curated/03-date/unicode,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,268796,9,5.13s,361.82ms,260.58us,361.87ms,359.35us,361.48ms,362.69ms
curated/04-ruff-noqa/real,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514634,3,5.91s,1.17s,22.83us,1.17s,236.89us,1.17s,1.17s
curated/04-ruff-noqa/real,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514634,3,5.93s,1.17s,1.17us,1.17s,567.61us,1.17s,1.17s
curated/04-ruff-noqa/real,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514634,3,5.86s,1.16s,136.37us,1.16s,538.45us,1.16s,1.16s
curated/04-ruff-noqa/tweaked,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514634,89,4.60s,33.82ms,32.50us,33.86ms,98.80us,33.76ms,34.49ms
curated/04-ruff-noqa/tweaked,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514634,91,4.57s,32.95ms,30.58us,33.00ms,301.64us,32.80ms,35.41ms
curated/04-ruff-noqa/tweaked,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514634,98,4.55s,30.81ms,28.08us,30.83ms,74.39us,30.74ms,31.22ms
curated/05-lexer-veryl/single,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,150600,9,5.05s,356.39ms,213.37us,356.55ms,507.39us,356.15ms,357.87ms
curated/05-lexer-veryl/single,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,150600,9,5.05s,356.89ms,151.00us,357.21ms,575.90us,356.74ms,358.47ms
curated/05-lexer-veryl/single,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,150600,9,5.04s,357.67ms,341.50us,357.67ms,337.95us,357.05ms,358.09ms
curated/05-lexer-veryl/multi,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,150600,8,4.63s,383.40ms,113.87us,383.57ms,448.70us,383.28ms,384.72ms
curated/05-lexer-veryl/multi,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,150600,8,4.62s,381.45ms,392.00us,381.45ms,418.31us,380.90ms,382.22ms
curated/05-lexer-veryl/multi,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,150600,8,4.62s,382.05ms,401.56us,382.07ms,455.18us,381.52ms,382.94ms
curated/06-cloud-flare-redos/original,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,107,425977,4.80s,6.96us,1.00ns,6.98us,501.00ns,6.83us,54.71us
curated/06-cloud-flare-redos/original,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,107,405166,4.79s,7.33us,41.00ns,7.33us,500.00ns,7.08us,59.12us
curated/06-cloud-flare-redos/original,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,107,405061,4.74s,7.33us,41.00ns,7.34us,509.00ns,7.08us,62.46us
curated/06-cloud-flare-redos/simplified-short,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,102,537617,4.83s,5.50us,0.00ns,5.51us,406.00ns,5.38us,52.88us
curated/06-cloud-flare-redos/simplified-short,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,102,528829,4.82s,5.58us,41.00ns,5.61us,387.00ns,5.42us,67.96us
curated/06-cloud-flare-redos/simplified-short,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,102,504643,4.84s,5.83us,42.00ns,5.88us,597.00ns,5.62us,57.54us
curated/06-cloud-flare-redos/simplified-long,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,10001,5659,4.51s,528.25us,84.00ns,530.09us,5.46us,528.08us,651.58us
curated/06-cloud-flare-redos/simplified-long,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,10001,5559,4.52s,538.04us,916.00ns,539.61us,5.36us,536.12us,643.75us
curated/06-cloud-flare-redos/simplified-long,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,10001,5504,4.53s,542.08us,1.33us,544.98us,7.36us,539.62us,669.83us
curated/07-unicode-character-data/parse-line,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1913704,50,4.59s,60.44ms,27.71us,60.47ms,139.89us,60.37ms,61.03ms
curated/07-unicode-character-data/parse-line,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1913704,50,4.63s,61.10ms,37.94us,61.10ms,92.26us,60.99ms,61.64ms
curated/07-unicode-character-data/parse-line,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1913704,50,4.56s,60.44ms,38.40us,60.47ms,115.15us,60.34ms,60.87ms
curated/08-words/all-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,76401,1176,4.54s,2.55ms,3.83us,2.55ms,20.35us,2.54ms,2.94ms
curated/08-words/all-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,76401,1182,4.54s,2.53ms,2.50us,2.54ms,18.99us,2.53ms,2.94ms
curated/08-words/all-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,76401,1140,4.51s,2.63ms,3.35us,2.63ms,18.43us,2.62ms,2.92ms
curated/08-words/all-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123942,483,4.54s,6.21ms,6.58us,6.21ms,24.78us,6.20ms,6.57ms
curated/08-words/all-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123942,483,4.53s,6.22ms,6.08us,6.22ms,28.19us,6.20ms,6.60ms
curated/08-words/all-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123942,489,4.53s,6.13ms,5.54us,6.14ms,39.68us,6.12ms,6.57ms
curated/08-words/long-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,76401,1753,4.52s,1.71ms,2.58us,1.71ms,26.36us,1.70ms,2.00ms
curated/08-words/long-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,76401,1762,4.55s,1.70ms,3.79us,1.70ms,14.79us,1.69ms,1.96ms
curated/08-words/long-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,76401,1686,4.53s,1.78ms,2.06us,1.78ms,12.84us,1.77ms,2.04ms
curated/08-words/long-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,123942,707,4.54s,4.24ms,4.54us,4.25ms,23.71us,4.23ms,4.58ms
curated/08-words/long-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,123942,704,4.55s,4.26ms,4.81us,4.26ms,21.02us,4.25ms,4.59ms
curated/08-words/long-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,123942,695,4.52s,4.32ms,4.54us,4.32ms,24.15us,4.31ms,4.71ms
curated/09-aws-keys/full,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514634,3,7.46s,1.48s,67.79us,1.48s,144.23us,1.48s,1.48s
curated/09-aws-keys/full,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514634,3,7.41s,1.48s,221.87us,1.48s,879.22us,1.47s,1.48s
curated/09-aws-keys/full,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514634,3,7.35s,1.46s,461.96us,1.46s,446.41us,1.46s,1.46s
curated/09-aws-keys/quick,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514634,107,4.57s,28.04ms,26.00us,28.05ms,74.63us,27.95ms,28.42ms
curated/09-aws-keys/quick,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514634,112,4.58s,26.92ms,24.42us,26.94ms,76.91us,26.83ms,27.35ms
curated/09-aws-keys/quick,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514634,114,4.58s,26.40ms,33.75us,26.45ms,285.59us,26.27ms,28.89ms
curated/10-bounded-repeat/letters-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,151522,585,4.51s,5.13ms,5.38us,5.13ms,18.69us,5.12ms,5.33ms
curated/10-bounded-repeat/letters-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,151522,585,4.51s,5.12ms,5.54us,5.13ms,29.87us,5.11ms,5.51ms
curated/10-bounded-repeat/letters-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,151522,571,4.53s,5.26ms,5.50us,5.26ms,29.03us,5.24ms,5.53ms
curated/10-bounded-repeat/letters-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,248919,286,4.53s,10.50ms,12.21us,10.51ms,38.48us,10.47ms,10.86ms
curated/10-bounded-repeat/letters-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,248919,286,4.52s,10.52ms,17.69us,10.52ms,46.33us,10.49ms,10.93ms
curated/10-bounded-repeat/letters-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,248919,281,4.55s,10.70ms,15.12us,10.71ms,42.70us,10.67ms,11.02ms
curated/10-bounded-repeat/context,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,12,4.68s,259.20ms,226.23us,259.21ms,305.75us,258.70ms,259.66ms
curated/10-bounded-repeat/context,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,12,4.72s,259.14ms,174.94us,259.14ms,292.26us,258.53ms,259.71ms
curated/10-bounded-repeat/context,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,12,4.82s,265.47ms,119.12us,265.51ms,180.76us,265.21ms,265.91ms
curated/10-bounded-repeat/capitals,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,24,4.68s,126.13ms,473.44us,126.05ms,909.22us,123.74ms,127.28ms
curated/10-bounded-repeat/capitals,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,25,4.73s,123.52ms,293.25us,123.93ms,0.98ms,123.11ms,126.66ms
curated/10-bounded-repeat/capitals,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,24,4.70s,129.35ms,567.40us,129.31ms,796.08us,128.15ms,130.90ms
curated/11-unstructured-to-json/extract,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,23952,3738,4.53s,790.29us,2.75us,802.62us,27.44us,786.92us,1.03ms
curated/11-unstructured-to-json/extract,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,23952,3727,4.51s,794.08us,2.08us,805.01us,27.19us,790.88us,0.95ms
curated/11-unstructured-to-json/extract,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,23952,3658,4.53s,818.04us,792.00ns,820.21us,7.62us,816.92us,0.97ms
curated/12-dictionary/single,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,1034,4.56s,2.90ms,3.77us,2.90ms,19.59us,2.88ms,3.23ms
curated/12-dictionary/single,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,1038,4.56s,2.89ms,4.40us,2.89ms,16.32us,2.86ms,3.16ms
curated/12-dictionary/single,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,1012,4.53s,2.96ms,3.54us,2.97ms,16.59us,2.95ms,3.22ms
curated/12-dictionary/multi,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,92,4.93s,32.85ms,44.94us,32.91ms,268.87us,32.75ms,34.57ms
curated/12-dictionary/multi,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,92,4.97s,32.87ms,64.56us,32.91ms,188.41us,32.75ms,34.26ms
curated/12-dictionary/multi,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,1186,4.88s,2.52ms,6.29us,2.53ms,60.91us,2.50ms,4.38ms
curated/13-noseyparker/single,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,timeout: exceeded 10s,,0,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns
curated/13-noseyparker/single,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,timeout: exceeded 10s,,0,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns
curated/13-noseyparker/single,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,timeout: exceeded 10s,,0,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns
curated/13-noseyparker/multi,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,timeout: exceeded 10s,,0,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns
curated/13-noseyparker/multi,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,timeout: exceeded 10s,,0,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns
curated/13-noseyparker/multi,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,timeout: exceeded 10s,,0,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns,0.00ns
curated/14-quadratic/1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,100,28039,4.54s,103.33us,1.42us,106.91us,6.64us,101.71us,160.71us
curated/14-quadratic/1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,100,28303,4.53s,101.88us,125.00ns,105.92us,6.43us,101.62us,166.92us
curated/14-quadratic/1x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,100,26893,4.57s,108.50us,167.00ns,111.48us,5.22us,108.25us,172.08us
curated/14-quadratic/2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,200,7293,4.52s,408.50us,20.17us,411.29us,22.35us,388.04us,513.79us
curated/14-quadratic/2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,200,7580,4.56s,388.17us,208.00ns,395.73us,15.53us,387.83us,540.79us
curated/14-quadratic/2x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,200,7082,4.54s,416.42us,1.88us,423.53us,15.05us,414.46us,541.29us
curated/14-quadratic/10x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1000,309,4.56s,9.83ms,150.75us,9.72ms,268.95us,9.32ms,10.18ms
curated/14-quadratic/10x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1000,310,4.55s,9.67ms,144.73us,9.70ms,202.29us,9.32ms,10.15ms
curated/14-quadratic/10x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1000,298,4.51s,10.02ms,20.38us,10.08ms,136.53us,9.99ms,10.82ms
dictionary/search/english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,1075,4.89s,2.79ms,2.83us,2.79ms,14.20us,2.78ms,3.07ms
dictionary/search/english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,1040,4.91s,2.87ms,5.58us,2.89ms,39.42us,2.86ms,3.26ms
dictionary/search/english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,1028,4.90s,2.92ms,3.67us,2.92ms,15.47us,2.90ms,3.15ms
dictionary/search/english-tiny,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,108,811332,5.33s,3.62us,0.00ns,3.64us,310.00ns,3.50us,52.21us
dictionary/search/english-tiny,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,108,789337,5.35s,3.71us,41.00ns,3.74us,454.00ns,3.54us,47.79us
dictionary/search/english-tiny,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,108,770121,5.33s,3.83us,1.00ns,3.83us,350.00ns,3.67us,57.17us
dictionary/search/english-10,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,828,4.67s,3.62ms,4.00us,3.63ms,16.92us,3.61ms,3.94ms
dictionary/search/english-10,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,825,4.68s,3.64ms,4.92us,3.64ms,23.87us,3.62ms,3.99ms
dictionary/search/english-10,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,812,4.71s,3.69ms,4.48us,3.70ms,20.57us,3.68ms,4.02ms
dictionary/search/english-15,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,1038,4.57s,2.89ms,3.23us,2.89ms,18.25us,2.88ms,3.22ms
dictionary/search/english-15,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,1038,4.54s,2.89ms,3.73us,2.89ms,15.13us,2.88ms,3.18ms
dictionary/search/english-15,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,1015,4.55s,2.95ms,6.12us,2.96ms,16.82us,2.94ms,3.19ms
folly/awyer-inn-busted,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,80007,2372,4.54s,1.23ms,5.00us,1.27ms,62.49us,1.22ms,1.50ms
folly/awyer-inn-busted,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,80007,2335,4.51s,1.24ms,19.00us,1.28ms,71.76us,1.22ms,1.59ms
folly/awyer-inn-busted,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,80007,2193,4.54s,1.35ms,23.00us,1.37ms,51.99us,1.32ms,1.72ms
folly/literal-never-match-rare,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,12153,4.53s,246.04us,375.00ns,246.81us,2.72us,244.67us,297.46us
folly/literal-never-match-rare,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,12179,4.54s,243.42us,2.75us,246.28us,8.16us,240.21us,318.21us
folly/literal-never-match-rare,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,1000000,708.49ms,42.00ns,0.00ns,38.00ns,12.00ns,1.00ns,1.46us
